n,ila
5979,57699
5980,-262144
5981,-90684
5982,259682
5983,151014
5984,202628
5985,-7448
5986,-262144
5987,-97926
5988,-142766
5989,-8205
5990,131330
5991,-262144
5992,-262144
5993,-156704
5994,-193297
5995,262143
5996,102681
5997,-262144
5998,-262144
5999,-262144
6000,35014
6001,262143
6002,240161
6003,-64206
6004,-262144
6005,-209464
6006,149000
6007,262143
6008,190414
6009,-35001
6010,-262144
6011,-124963
6012,-21235
6013,238812
6014,29237
6015,-217661
6016,-262144
6017,-35140
6018,262143
6019,262143
6020,262143
6021,91141
6022,-234307
6023,-217996
6024,93262
6025,262143
6026,69867
6027,-46927
6028,-262144
6029,-126337
6030,197054
6031,87786
6032,33509
6033,27076
6034,-249604
6035,-208356
6036,54313
6037,262143
6038,226698
6039,-25815
6040,-103631
6041,-262144
6042,-4637
6043,261745
6044,135549
6045,41101
6046,-262144
6047,-26660
6048,110879
6049,48359
6050,234403
6051,-80302
6052,-203163
6053,-230179
6054,262143
6055,262143
6056,40160
6057,-232051
6058,-246164
6059,-75549
6060,128935
6061,199390
6062,90630
6063,110850
6064,-99301
6065,-14475
6066,262143
6067,262143
6068,-29469
6069,-198518
6070,-262144
6071,-236129
6072,-30983
6073,178969
6074,172688
6075,-250851
6076,-262144
6077,-77182
6078,210307
6079,197135
6080,-55423
6081,-217433
6082,-262144
6083,-189486
6084,262143
6085,262143
6086,121450
6087,51742
6088,-164915
6089,105133
6090,262143
6091,262143
6092,-6732
6093,-236478
6094,-262144
6095,-16279
6096,108198
6097,262143
6098,58362
6099,-165640
6100,-51822
6101,-81857
6102,99178
6103,-57473
6104,-262144
6105,-262144
6106,-262144
6107,262143
6108,262143
6109,239849
6110,172943
6111,-262144
6112,-67634
6113,-10792
6114,199302
6115,262143
6116,59993
6117,-215901
6118,-45384
6119,-132242
6120,262143
6121,-68187
6122,-194251
6123,-94600
6124,-164336
6125,130191
6126,210875
6127,192841
6128,-74670
6129,-41318
6130,-22700
6131,262143
6132,138638
6133,-39516
6134,-161563
6135,-102784
6136,33237
6137,135427
6138,239536
6139,209156
6140,-243642
6141,-198233
6142,176080
6143,262143
6144,187482
6145,-257018
6146,-225673
6147,-68337
6148,39439
6149,188674
6150,173276
6151,-54118
6152,-252792
6153,-233023
6154,1377
6155,207357
6156,169246
6157,-95312
6158,-262144
6159,-172563
6160,101129
6161,262143
6162,262143
6163,-228343
6164,-262144
6165,-60512
6166,262143
6167,262143
6168,89519
6169,-62899
6170,-262144
6171,-164555
6172,118322
6173,209871
6174,171378
6175,-165464
6176,-119345
6177,121767
6178,262143
6179,262143
6180,138714
6181,-254359
6182,-167946
6183,119097
6184,205526
6185,262143
6186,43841
6187,-59241
6188,-80501
6189,159339
6190,262143
6191,262143
6192,-67007
6193,-262144
6194,-170838
6195,6688
6196,220598
6197,203396
6198,-73224
6199,-262144
6200,5427
6201,219184
6202,262143
6203,201184
6204,-172087
6205,-262144
6206,-44503
6207,28259
6208,139800
6209,40247
6210,-187298
6211,-262144
6212,1464
6213,158931
6214,166374
6215,-22255
6216,-187171
6217,-134463
6218,164800
6219,262143
6220,81581
6221,-63514
6222,-225151
6223,-118043
6224,250490
6225,261430
6226,186898
6227,9071
6228,-113337
6229,34298
6230,262143
6231,262143
6232,95476
6233,-124286
6234,-262144
6235,43579
6236,10296
6237,106823
6238,82468
6239,-262144
6240,-262144
6241,192555
6242,262143
6243,218351
6244,133873
6245,-262144
6246,5173
6247,262143
6248,262143
6249,215524
6250,6670
6251,-262144
6252,-262144
6253,47265
6254,134220
6255,149208
6256,-159785
6257,-252184
6258,-18640
6259,176769
6260,199801
6261,-53906
6262,-262144
6263,-262144
6264,-90119
6265,-8829
6266,189030
6267,-126362
6268,-236057
6269,-242001
6270,-17702
6271,262143
6272,6490
6273,-162100
6274,-58806
6275,29445
6276,262143
6277,262143
6278,201572
6279,-57521
6280,-262144
6281,-230459
6282,221203
6283,249102
6284,58362
6285,-185762
6286,-21144
6287,7824
6288,251729
6289,25883
6290,-262144
6291,-262144
6292,-245546
6293,165050
6294,211305
6295,102281
6296,-106030
6297,-262144
6298,-240280
6299,110461
6300,55438
6301,-97860
6302,-233479
6303,-262144
6304,-16752
6305,262143
6306,208566
6307,113500
6308,-24623
6309,49399
6310,262143
6311,262143
6312,262143
6313,-90489
6314,-262144
6315,-262144
6316,13082
6317,192381
6318,-122546
6319,-262144
6320,-241439
6321,212870
6322,262143
6323,245059
6324,16434
6325,-262144
6326,-72362
6327,-131708
6328,55956
6329,245946
6330,-175342
6331,-262144
6332,-262144
6333,174217
6334,204993
6335,7966
6336,-262144
6337,-262144
6338,-82511
6339,113797
6340,156161
6341,126777
6342,-262144
6343,-201587
6344,228407
6345,64103
6346,139754
6347,-49303
6348,-53898
6349,-33982
6350,-1970
6351,232301
6352,38758
6353,-222080
6354,-262144
6355,-56745
6356,136541
6357,150541
6358,138751
6359,-262144
6360,-149270
6361,87638
6362,236988
6363,262143
6364,-125416
6365,-164438
6366,119706
6367,262143
6368,262143
6369,175597
6370,-186216
6371,-210964
6372,-262144
6373,155151
6374,215213
6375,40379
6376,-161563
6377,17825
6378,-58464
6379,262143
6380,120251
6381,-207317
6382,-262144
6383,-160123
6384,216942
6385,262143
6386,169189
6387,-111887
6388,-197457
6389,-48679
6390,132479
6391,49429
6392,-70053
6393,-252509
6394,-82806
6395,211701
6396,254103
6397,205175
6398,-160473
6399,-262144
6400,-137547
6401,-34244
6402,262143
6403,-27762
6404,10371
6405,30078
6406,143805
6407,262143
6408,262143
6409,50340
6410,-200376
6411,-262144
6412,-145735
6413,-9
6414,-149859
6415,-262144
6416,-262144
6417,-243640
6418,-4436
6419,40552
6420,160673
6421,-101831
6422,-122069
6423,179234
6424,235673
6425,154947
6426,-54909
6427,-114639
6428,-11202
6429,172807
6430,262143
6431,198107
6432,-167897
6433,-134921
6434,101309
6435,262143
6436,262143
6437,204618
6438,-187445
6439,-244447
6440,86101
6441,158432
6442,139134
6443,-192297
6444,-262144
6445,-154771
6446,262143
6447,254930
6448,-30607
6449,-213137
6450,-254685
6451,93568
6452,172741
6453,218575
6454,-160587
6455,-147649
6456,90184
6457,22239
6458,257085
6459,25111
6460,-262144
6461,-207419
6462,-65492
6463,112023
6464,155946
6465,-143443
6466,-161316
6467,-143708
6468,255068
6469,262143
6470,-157952
6471,-262144
6472,-262144
6473,-154551
6474,152812
6475,111861
6476,-171940
6477,-262144
6478,-262144
6479,-19285
6480,187490
6481,171708
6482,-50164
6483,-171335
6484,37224
6485,262143
6486,262143
6487,56829
6488,17501
6489,-98916
6490,92016
6491,262143
6492,34252
6493,-188307
6494,-184879
6495,20859
6496,262143
6497,262143
6498,165034
6499,-108838
6500,-211367
6501,113400
6502,262143
6503,185521
6504,-76746
6505,-202142
6506,166272
6507,262143
6508,262143
6509,262129
6510,-234073
6511,-186966
6512,-52553
6513,-9818
6514,-20864
6515,-262144
6516,-262144
6517,-98078
6518,257147
6519,237586
6520,176296
6521,-81642
6522,-178010
6523,232159
6524,262143
6525,262143
6526,96647
6527,-127937
6528,6512
6529,236548
6530,228179
6531,-40203
6532,-262144
6533,-262144
6534,7186
6535,249165
6536,60840
6537,113400
6538,-262144
6539,95934
6540,262143
6541,262143
6542,262143
6543,-14887
6544,-167376
6545,-107459
6546,-16968
6547,-29761
6548,-262144
6549,-262144
6550,-262144
6551,7989
6552,262143
6553,141777
6554,-55305
6555,-185581
6556,262143
6557,262143
6558,262143
6559,-111362
6560,-262144
6561,-87720
6562,262143
6563,262143
6564,85489
6565,-259015
6566,-262144
6567,-67540
6568,184059
6569,239761
6570,-28362
6571,-124234
6572,-28302
6573,187955
6574,262143
6575,77220
6576,-262144
6577,-237486
6578,123070
6579,117921
6580,124345
6581,-127935
6582,-200782
6583,-196667
6584,95250
6585,262143
6586,85476
6587,-173246
6588,-135484
6589,131852
6590,262143
6591,236705
6592,-152442
6593,-262144
6594,186697
6595,262143
6596,137644
6597,-216497
6598,-262144
6599,-233551
6600,125864
6601,262143
6602,57496
6603,-95093
6604,-39937
6605,-18156
6606,250371
6607,25054
6608,-46071
6609,-236552
6610,-262144
6611,241686
6612,262143
6613,-49793
6614,-164773
6615,-175798
6616,-86932
6617,262143
6618,183587
6619,-104561
6620,-193046
6621,-50229
6622,262143
6623,262143
6624,-104378
6625,-181105
6626,-237705
6627,36081
6628,191404
6629,262143
6630,-16557
6631,-262144
6632,-105011
6633,180074
6634,199119
6635,174672
6636,-162821
6637,56445
6638,40440
6639,262143
6640,119118
6641,-262144
6642,-196381
6643,-56711
6644,236436
6645,262143
6646,39911
6647,-210273
6648,-148030
6649,262143
6650,262143
6651,-60438
6652,-262144
6653,-262144
6654,-262144
6655,8839
6656,30611
6657,2877
6658,-262144
6659,-67552
6660,262143
6661,262143
6662,187027
6663,-109068
6664,-237348
6665,159170
6666,17687
6667,233099
6668,-52689
6669,-262144
6670,119598
6671,35628
6672,72223
6673,-24570
6674,-262144
6675,-165474
6676,148530
6677,262143
6678,262143
6679,-206674
6680,-262144
6681,172625
6682,43574
6683,52920
6684,-100395
6685,-262144
6686,-236254
6687,254206
6688,-10975
6689,163697
6690,-218043
6691,-242777
6692,262143
6693,262143
6694,262143
6695,-42754
6696,-247444
6697,-20360
6698,87723
6699,50647
6700,-238220
6701,-262144
6702,-262144
6703,23917
6704,262143
6705,85864
6706,-57466
6707,-21215
6708,25026
6709,222435
6710,-22068
6711,-262144
6712,-262144
6713,-229435
6714,5500
6715,6505
6716,-262144
6717,-262144
6718,-262144
6719,-47794
6720,230169
6721,-33018
6722,-262144
6723,-182438
6724,-1981
6725,262143
6726,240465
6727,-15865
6728,-216848
6729,-133285
6730,132700
6731,236520
6732,58849
6733,-139966
6734,-102539
6735,133547
6736,235654
6737,28263
6738,-175789
6739,-262144
6740,-132187
6741,207460
6742,68594
6743,-188898
6744,-262144
6745,-262144
6746,46648
6747,174127
6748,-50294
6749,-33964
6750,-5878
6751,262143
6752,262143
6753,160536
6754,12685
6755,-102358
6756,85394
6757,262143
6758,150845
6759,-213428
6760,-262144
6761,-146030
6762,34689
6763,262143
6764,91630
6765,-262144
6766,-95674
6767,144071
6768,262143
6769,177661
6770,-200548
6771,-177734
6772,120218
6773,262143
6774,262143
6775,-262144
6776,-262144
6777,-262144
6778,-17343
6779,188851
6780,205863
6781,-262144
6782,-8022
6783,241034
6784,262143
6785,63204
6786,-240869
6787,-148450
6788,-25996
6789,214248
6790,119549
6791,-222639
6792,-262144
6793,13290
6794,262143
6795,262143
6796,-120146
6797,-260206
6798,-227953
6799,26216
6800,262143
6801,-148184
6802,-262144
6803,-92660
6804,17500
6805,262143
6806,123824
6807,103357
6808,-262144
6809,-262144
6810,262143
6811,262143
6812,-252188
6813,-262144
6814,-124447
6815,25401
6816,-16446
6817,-189926
6818,-262144
6819,-262144
6820,48919
6821,185544
6822,5119
6823,-262144
6824,26695
6825,-17786
6826,262143
6827,211097
6828,-211505
6829,-233390
6830,-262144
6831,213422
6832,262143
6833,116131
6834,-262144
6835,-262144
6836,130270
6837,133466
6838,-40878
6839,-262144
6840,-262144
6841,137513
6842,262143
6843,163848
6844,-604
6845,-134507
6846,-33115
6847,219033
6848,-21984
6849,-262144
6850,-20087
6851,68417
6852,-58419
6853,206886
6854,71450
6855,-207589
6856,-210895
6857,-87618
6858,262143
6859,12357
6860,-262144
6861,-213403
6862,-167117
6863,31793
6864,-75899
6865,-262144
6866,-262144
6867,-21697
6868,236638
6869,262143
6870,-45249
6871,-262144
6872,-134585
6873,52984
6874,52208
6875,-262144
6876,-262144
6877,-153416
6878,58115
6879,217210
6880,-233661
6881,-262144
6882,-262144
6883,-47953
6884,262143
6885,152777
6886,-235949
6887,-262144
6888,40246
6889,262143
6890,262143
6891,104480
6892,-181006
6893,-118773
6894,144081
6895,210259
6896,94036
6897,-195743
6898,-170620
6899,72004
6900,145330
6901,22627
6902,-212172
6903,-262144
6904,-42764
6905,81544
6906,-71376
6907,-262144
6908,-262144
6909,-95423
6910,52376
6911,-98746
6912,-262144
6913,-262144
6914,16701
6915,262143
6916,181483
6917,-239010
6918,-262144
6919,-262144
6920,112101
6921,-43266
6922,-107980
6923,-256668
6924,-244713
6925,95304
6926,234679
6927,-112830
6928,-262144
6929,-262144
6930,-44700
6931,214195
6932,174978
6933,-136431
6934,-51616
6935,149653
6936,182549
6937,-139869
6938,-262144
6939,-262144
6940,-156560
6941,-16125
6942,248348
6943,-64503
6944,-262144
6945,93735
6946,114701
6947,8926
6948,-71863
6949,-262144
6950,-207366
6951,128807
6952,262143
6953,-89551
6954,-235220
6955,64446
6956,137336
6957,183544
6958,98705
6959,-85270
6960,-262144
6961,178328
6962,262143
6963,191731
6964,-113225
6965,-71722
6966,-223675
6967,260839
6968,47238
6969,-262144
6970,-262144
6971,-158365
6972,185664
6973,-44889
6974,-168117
6975,-262144
6976,-54791
6977,262143
6978,157733
6979,-38058
6980,-95601
6981,-120069
6982,130825
6983,125812
6984,-103644
6985,-262144
6986,87939
6987,-33023
6988,236339
6989,184386
6990,-262144
6991,-106860
6992,-14116
6993,-407
6994,178112
6995,-83806
6996,-198465
6997,-65400
6998,262143
6999,5023
7000,-262144
7001,-257930
7002,157686
7003,262143
7004,262143
7005,-185599
7006,-262144
7007,-42863
7008,208340
7009,89166
7010,-107054
7011,-199872
7012,11829
7013,262143
7014,262143
7015,-19491
7016,-230755
7017,-171837
7018,64525
7019,173723
7020,-72459
7021,-179122
7022,-75238
7023,172262
7024,262143
7025,78781
7026,-262144
7027,-262144
7028,10212
7029,61323
7030,22212
7031,-189995
7032,-185447
7033,86488
7034,191795
7035,-55872
7036,-262144
7037,-262144
7038,-102948
7039,121896
7040,-69645
7041,-262144
7042,-262144
7043,-117858
7044,231910
7045,230581
7046,-86853
7047,-200227
7048,8879
7049,209969
7050,113889
7051,-249529
7052,-262144
7053,-83659
7054,160209
7055,172598
7056,-70597
7057,-262144
7058,-20988
7059,252915
7060,240182
7061,-66141
7062,-262144
7063,-51372
7064,262143
7065,262143
7066,213840
7067,-78251
7068,69442
7069,227443
7070,189025
7071,162261
7072,-262144
7073,-196316
7074,-75364
7075,193698
7076,149046
7077,-140348
7078,-165928
7079,134583
7080,262143
7081,84734
7082,-123437
7083,-44485
7084,81070
7085,130521
7086,-2199
7087,-91233
7088,-168627
7089,-53654
7090,262143
7091,194148
7092,-196158
7093,-262144
7094,-139245
7095,223373
7096,176733
7097,-135689
7098,-262144
7099,95762
7100,262143
7101,204143
7102,-948
7103,-187622
7104,-90702
7105,262143
7106,262143
7107,-95804
7108,-261307
7109,-164446
7110,262143
7111,182629
7112,-153982
7113,-262144
7114,-56678
7115,217161
7116,262143
7117,20901
7118,-262144
7119,145135
7120,262143
7121,103054
7122,-85595
7123,-262144
7124,-107396
7125,262143
7126,216073
7127,-57503
7128,-262144
7129,-229367
7130,82725
7131,233252
7132,44428
7133,-262144
7134,7159
7135,112815
7136,116802
7137,42748
7138,-242953
7139,-262144
7140,27631
7141,262143
7142,125355
7143,-258665
7144,12691
7145,262143
7146,187594
7147,-173805
7148,-58268
7149,-137765
7150,-82905
7151,252931
7152,-195993
7153,-262144
7154,-262144
7155,5159
7156,262143
7157,-172911
7158,-262144
7159,-148466
7160,-53311
7161,173859
7162,29985
7163,-262144
7164,-190539
7165,157036
7166,190571
7167,-32805
7168,-262144
7169,85886
7170,262143
7171,135418
7172,18125
7173,-262144
7174,-214247
7175,262143
7176,262143
7177,-57678
7178,-262144
7179,-262144
7180,201230
7181,262143
7182,60359
7183,-100899
7184,-189363
7185,-14599
7186,262143
7187,48516
7188,-222916
7189,-220272
7190,94440
7191,262143
7192,124172
7193,-129225
7194,-202152
7195,-149783
7196,262143
7197,88663
7198,-262144
7199,-131587
7200,30574
7201,109694
7202,-32767
7203,-203216
7204,-178182
7205,136698
7206,262143
7207,116309
7208,-97195
7209,73030
7210,191567
7211,262143
7212,193198
7213,-230401
7214,-207091
7215,70008
7216,262143
7217,161296
7218,-262144
7219,-165529
7220,-63966
7221,262143
7222,-135350
7223,-123127
7224,23711
7225,97231
7226,204084
7227,89610
7228,-262144
7229,-241565
7230,63930
7231,249192
7232,-44530
7233,-262144
7234,-9842
7235,210733
7236,109748
7237,16732
7238,-193932
7239,-48392
7240,74144
7241,134300
7242,13174
7243,-215383
7244,-163734
7245,11374
7246,262143
7247,-137700
7248,-262144
7249,-62410
7250,80052
7251,262143
7252,-82041
7253,-262144
7254,-117188
7255,190224
7256,262143
7257,-152759
7258,-139938
7259,-10179
7260,90064
7261,262143
7262,-85779
7263,-262144
7264,-111870
7265,221011
7266,176762
7267,-94299
7268,-250912
7269,-126258
7270,195997
7271,213388
7272,-221863
7273,-262144
7274,43194
7275,262143
7276,90294
7277,-64434
7278,-61873
7279,-36989
7280,148076
7281,230272
7282,-50482
7283,-105577
7284,63139
7285,262143
7286,201359
7287,-197095
7288,-262144
7289,-262144
7290,153804
7291,262143
7292,90140
7293,-25409
7294,242107
7295,262143
7296,262143
7297,83750
7298,-20321
7299,177605
7300,262143
7301,8392
7302,-262144
7303,-179451
7304,20669
7305,165188
7306,37947
7307,-259724
7308,-262144
7309,69003
7310,222892
7311,86163
7312,-262144
7313,-262144
7314,106365
7315,262143
7316,188284
7317,-262144
7318,-262144
7319,-106076
7320,208251
7321,140930
7322,-89994
7323,-26941
7324,262143
7325,262143
7326,229398
7327,-164457
7328,-98207
7329,246809
7330,218436
7331,-26389
7332,-262144
7333,234751
7334,262143
7335,179599
7336,13103
7337,-233077
7338,-3150
7339,262143
7340,262143
7341,51978
7342,-177086
7343,10353
7344,262143
7345,262143
7346,-53005
7347,-68490
7348,3999
7349,262143
7350,262143
7351,-262144
7352,-262144
7353,262143
7354,197679
7355,89664
7356,-80867
7357,-262144
7358,-64745
7359,151858
7360,64759
7361,-262144
7362,-262144
7363,55976
7364,91578
7365,-37342
7366,-229036
7367,-147800
7368,75271
7369,262143
7370,94537
7371,-262144
7372,-231463
7373,156433
7374,262143
7375,156175
7376,-262144
7377,-248325
7378,262143
7379,149794
7380,1003
7381,-262144
7382,-92094
7383,247101
7384,92007
7385,-7862
7386,-262144
7387,-28980
7388,262143
7389,105706
7390,-108144
7391,-236608
7392,-1158
7393,262143
7394,229366
7395,-213883
7396,-262144
7397,-235448
7398,-4116
7399,-104368
7400,-262144
7401,-262144
7402,-38737
7403,163311
7404,139967
7405,-150811
7406,-22199
7407,262143
7408,262143
7409,55438
7410,-255344
7411,-262144
7412,-7345
7413,262143
7414,-31262
7415,-245349
7416,27667
7417,185477
7418,262143
7419,-10098
7420,-262144
7421,-204816
7422,24798
7423,-69769
7424,-205889
7425,-146747
7426,241871
7427,262143
7428,262143
7429,-179359
7430,-262144
7431,-26400
7432,262143
7433,170952
7434,-262144
7435,-146177
7436,68782
7437,217670
7438,17241
7439,-87324
7440,-76604
7441,207133
7442,262143
7443,-110044
7444,-262144
7445,-262144
7446,-54301
7447,69621
7448,-164493
7449,-262144
7450,-103951
7451,75668
7452,43670
7453,88129
7454,-229864
7455,-182947
7456,262143
7457,188304
7458,-129271
7459,-262144
7460,46551
7461,262143
7462,19236
7463,13120
7464,-59224
7465,138610
7466,262143
7467,-98520
7468,-262144
7469,-262144
7470,75213
7471,262143
7472,103913
7473,-7892
7474,13088
7475,241837
7476,34929
7477,-262144
7478,-262144
7479,-193144
7480,152122
7481,135901
7482,-181814
7483,-177407
7484,43179
7485,262143
7486,245469
7487,-138909
7488,-74900
7489,158875
7490,262143
7491,45621
7492,-262144
7493,-198913
7494,8818
7495,231131
7496,-71139
7497,-262144
7498,-162020
7499,-42887
7500,112466
7501,-221922
7502,-169788
7503,169925
7504,154917
7505,231934
7506,-133709
7507,-154880
7508,-5246
7509,125777
7510,34671
7511,-262144
7512,-79276
7513,86143
7514,215876
7515,73110
7516,-103110
7517,-72278
7518,262143
7519,262143
7520,195084
7521,-56315
